
Action: Login            | Time: 2023-04-29 13:11:03
Action: Step             | Time: 2023-04-30 11:56:01
Action: Attack Mob       | Time: 2023-04-30 11:56:04
Action: Step             | Time: 2023-04-30 11:56:10
Action: Step             | Time: 2023-04-30 11:56:19
Action: Step             | Time: 2023-04-30 11:56:27
Action: Step             | Time: 2023-04-30 11:56:33
Action: Step             | Time: 2023-04-30 11:56:43
Action: Step             | Time: 2023-04-30 11:56:53
Action: Step             | Time: 2023-04-30 11:57:02
Action: Gather Materials | Time: 2023-04-30 11:57:05
Action: Step             | Time: 2023-04-30 11:57:11
Action: Step             | Time: 2023-04-30 11:57:22
Action: Attack Mob       | Time: 2023-04-30 11:57:24
Action: Step             | Time: 2023-04-30 11:57:31
Action: Step             | Time: 2023-04-30 11:57:40
Action: Attack Mob       | Time: 2023-04-30 11:57:43
Action: Step             | Time: 2023-04-30 11:57:49
Action: Step             | Time: 2023-04-30 11:57:58
Action: Step             | Time: 2023-04-30 11:58:06
Action: Step             | Time: 2023-04-30 11:58:15
Action: Step             | Time: 2023-04-30 11:58:22
Action: Step             | Time: 2023-04-30 11:58:32
Action: Step             | Time: 2023-04-30 11:58:42
Action: Step             | Time: 2023-04-30 11:58:50
Action: Step             | Time: 2023-04-30 11:59:00
Action: Step             | Time: 2023-04-30 11:59:10
Action: Step             | Time: 2023-04-30 11:59:16
Action: Step             | Time: 2023-04-30 11:59:24
Action: Step             | Time: 2023-04-30 11:59:34
Action: Step             | Time: 2023-04-30 11:59:44
Action: Step             | Time: 2023-04-30 11:59:54
Action: Step             | Time: 2023-04-30 12:00:03
Action: Step             | Time: 2023-04-30 12:00:14
Action: Step             | Time: 2023-04-30 12:00:22
Action: Step             | Time: 2023-04-30 12:00:30
Action: Step             | Time: 2023-04-30 12:00:39
Action: Step             | Time: 2023-04-30 12:00:47
Action: Step             | Time: 2023-04-30 12:01:01
Action: Gather Materials | Time: 2023-04-30 12:01:03
Action: Step             | Time: 2023-04-30 12:01:12
Action: Attack Mob       | Time: 2023-04-30 12:01:15
Action: Step             | Time: 2023-04-30 12:01:22
Action: Step             | Time: 2023-04-30 12:01:34
Action: Step             | Time: 2023-04-30 12:01:42
Action: Step             | Time: 2023-04-30 12:01:52
Action: Step             | Time: 2023-04-30 12:02:01
Action: Gather Materials | Time: 2023-04-30 12:02:03
Action: Step             | Time: 2023-04-30 12:02:13
Action: Step             | Time: 2023-04-30 12:02:22
Action: Step             | Time: 2023-04-30 12:02:28
Action: Attack Mob       | Time: 2023-04-30 12:02:30
Action: Step             | Time: 2023-04-30 12:02:38
Action: Gather Materials | Time: 2023-04-30 12:02:40
Action: Step             | Time: 2023-04-30 12:02:47
Action: Gather Materials | Time: 2023-04-30 12:02:50
Action: Step             | Time: 2023-04-30 12:02:59
Action: Step             | Time: 2023-04-30 12:03:08
Action: Step             | Time: 2023-04-30 12:03:17
Action: Step             | Time: 2023-04-30 12:03:29
Action: Step             | Time: 2023-04-30 12:03:41
Action: AFK Verification | Time: 2023-04-30 12:03:43
Action: Step             | Time: 2023-04-30 12:03:55
Action: Step             | Time: 2023-04-30 12:04:07
Action: Step             | Time: 2023-04-30 12:04:14
Action: Step             | Time: 2023-04-30 12:04:22
Action: Step             | Time: 2023-04-30 12:04:30
Action: Step             | Time: 2023-04-30 12:04:40
Action: Step             | Time: 2023-04-30 12:04:49
Action: Attack Mob       | Time: 2023-04-30 12:04:51
Action: Step             | Time: 2023-04-30 12:04:57
Action: Gather Materials | Time: 2023-04-30 12:05:00
Action: Step             | Time: 2023-04-30 12:05:07
Action: Step             | Time: 2023-04-30 12:05:17
Action: Step             | Time: 2023-04-30 12:05:27
Action: Attack Mob       | Time: 2023-04-30 12:05:30
Action: Step             | Time: 2023-04-30 12:05:33
Action: Step             | Time: 2023-04-30 12:05:42
Action: Step             | Time: 2023-04-30 12:05:49
Action: Step             | Time: 2023-04-30 12:05:58
Action: Step             | Time: 2023-04-30 12:06:07
Action: Step             | Time: 2023-04-30 12:06:19
Action: Step             | Time: 2023-04-30 12:06:25
Action: Gather Materials | Time: 2023-04-30 12:06:28
Action: Step             | Time: 2023-04-30 12:06:37
Action: Step             | Time: 2023-04-30 12:06:50
Action: Gather Materials | Time: 2023-04-30 12:06:52
Action: Step             | Time: 2023-04-30 12:06:58
Action: Step             | Time: 2023-04-30 12:07:05
Action: Step             | Time: 2023-04-30 12:07:13
Action: Gather Materials | Time: 2023-04-30 12:07:15
Action: Step             | Time: 2023-04-30 12:07:23
Action: Step             | Time: 2023-04-30 12:07:33
Action: Attack Mob       | Time: 2023-04-30 12:07:36
Action: Step             | Time: 2023-04-30 12:07:44
Action: Step             | Time: 2023-04-30 12:07:53
Action: Step             | Time: 2023-04-30 12:08:00
Action: Step             | Time: 2023-04-30 12:08:07
Action: Step             | Time: 2023-04-30 12:08:14
Action: Step             | Time: 2023-04-30 12:08:22
Action: Step             | Time: 2023-04-30 12:08:32
Action: Step             | Time: 2023-04-30 12:08:44
Action: Step             | Time: 2023-04-30 12:08:52
Action: Step             | Time: 2023-04-30 12:09:00
Action: Step             | Time: 2023-04-30 12:09:10
Action: Step             | Time: 2023-04-30 12:09:20
Action: Step             | Time: 2023-04-30 12:09:28
Action: Step             | Time: 2023-04-30 12:09:37
Action: Step             | Time: 2023-04-30 12:09:45
Action: Step             | Time: 2023-04-30 12:09:54
Action: Attack Mob       | Time: 2023-04-30 12:09:55
Action: Step             | Time: 2023-04-30 12:10:02
Action: Attack Mob       | Time: 2023-04-30 12:10:04
Action: Step             | Time: 2023-04-30 12:10:09
Action: Step             | Time: 2023-04-30 12:10:19
Action: Attack Mob       | Time: 2023-04-30 12:10:21
Action: Step             | Time: 2023-04-30 12:10:29
Action: Step             | Time: 2023-04-30 12:10:38
Action: Step             | Time: 2023-04-30 12:10:48
Action: Step             | Time: 2023-04-30 12:10:56
Action: Attack Mob       | Time: 2023-04-30 12:10:57
Action: Step             | Time: 2023-04-30 12:11:03
Action: Attack Mob       | Time: 2023-04-30 12:11:06
Action: Step             | Time: 2023-04-30 12:11:11
Action: Gather Materials | Time: 2023-04-30 12:11:12
Action: Step             | Time: 2023-04-30 12:11:20
Action: Attack Mob       | Time: 2023-04-30 12:11:22
Action: Step             | Time: 2023-04-30 12:11:29
Action: Gather Materials | Time: 2023-04-30 12:11:32
Action: Step             | Time: 2023-04-30 12:11:41
Action: Step             | Time: 2023-04-30 12:11:49
Action: Step             | Time: 2023-04-30 12:12:04
Action: Gather Materials | Time: 2023-04-30 12:12:06
Action: Step             | Time: 2023-04-30 12:12:17
Action: Step             | Time: 2023-04-30 12:12:25
Action: Step             | Time: 2023-04-30 12:12:34
Action: Step             | Time: 2023-04-30 12:12:43
Action: Step             | Time: 2023-04-30 12:12:52
Action: Step             | Time: 2023-04-30 12:13:02
Action: Step             | Time: 2023-04-30 12:13:20
Action: Step             | Time: 2023-04-30 12:13:33
Action: Step             | Time: 2023-04-30 12:13:41
Action: Step             | Time: 2023-04-30 12:13:50
Action: Gather Materials | Time: 2023-04-30 12:13:52
Action: Step             | Time: 2023-04-30 12:13:59
Action: Attack Mob       | Time: 2023-04-30 12:14:01
Action: Step             | Time: 2023-04-30 12:14:09
Action: Step             | Time: 2023-04-30 12:14:16
Action: Gather Materials | Time: 2023-04-30 12:14:19
Action: Step             | Time: 2023-04-30 12:14:28
Action: Step             | Time: 2023-04-30 12:14:38
Action: Step             | Time: 2023-04-30 12:14:48
Action: Gather Materials | Time: 2023-04-30 12:14:50
Action: Step             | Time: 2023-04-30 12:14:59
Action: Step             | Time: 2023-04-30 12:15:09
Action: Step             | Time: 2023-04-30 12:15:17
Action: Step             | Time: 2023-04-30 12:15:24
Action: Step             | Time: 2023-04-30 12:15:32
Action: Step             | Time: 2023-04-30 12:15:42
Action: Gather Materials | Time: 2023-04-30 12:15:45
Action: Step             | Time: 2023-04-30 12:15:52
Action: Step             | Time: 2023-04-30 12:16:00
Action: Attack Mob       | Time: 2023-04-30 12:16:03
Action: Step             | Time: 2023-04-30 12:16:08
Action: Step             | Time: 2023-04-30 12:16:14
Action: Gather Materials | Time: 2023-04-30 12:16:18
Action: Step             | Time: 2023-04-30 12:16:25
Action: Step             | Time: 2023-04-30 12:16:38
Action: Step             | Time: 2023-04-30 12:16:49
Action: Step             | Time: 2023-04-30 12:16:56
Action: Step             | Time: 2023-04-30 12:17:04
Action: Step             | Time: 2023-04-30 12:17:12
Action: Step             | Time: 2023-04-30 12:17:20
Action: Step             | Time: 2023-04-30 12:17:29
Action: Step             | Time: 2023-04-30 12:17:38
Action: Attack Mob       | Time: 2023-04-30 12:17:41
Action: Step             | Time: 2023-04-30 12:17:46
Action: Gather Materials | Time: 2023-04-30 12:17:48
Action: Step             | Time: 2023-04-30 12:17:56
Action: Step             | Time: 2023-04-30 12:18:07
Action: Step             | Time: 2023-04-30 12:18:24
Action: Gather Materials | Time: 2023-04-30 12:18:26
Action: Step             | Time: 2023-04-30 12:18:34
Action: Step             | Time: 2023-04-30 12:18:40
Action: Step             | Time: 2023-04-30 12:18:48
Action: Step             | Time: 2023-04-30 12:18:58
Action: Step             | Time: 2023-04-30 12:19:07
Action: Step             | Time: 2023-04-30 12:19:14
Action: Step             | Time: 2023-04-30 12:19:26
Action: Step             | Time: 2023-04-30 12:19:35
Action: Step             | Time: 2023-04-30 12:19:44
Action: Step             | Time: 2023-04-30 12:19:51
Action: Step             | Time: 2023-04-30 12:20:00
Action: Step             | Time: 2023-04-30 12:20:07
Action: Step             | Time: 2023-04-30 12:20:13
Action: Gather Materials | Time: 2023-04-30 12:20:17
Action: Step             | Time: 2023-04-30 12:20:26
Action: Step             | Time: 2023-04-30 12:20:35
Action: Step             | Time: 2023-04-30 12:20:42
Action: Step             | Time: 2023-04-30 12:20:50
Action: Gather Materials | Time: 2023-04-30 12:20:53
Action: Step             | Time: 2023-04-30 12:21:03
Action: Step             | Time: 2023-04-30 12:21:09
Action: Step             | Time: 2023-04-30 12:21:19
Action: Step             | Time: 2023-04-30 12:21:28
Action: Step             | Time: 2023-04-30 12:21:36
Action: Step             | Time: 2023-04-30 12:21:42
Action: Step             | Time: 2023-04-30 12:21:59
Action: Step             | Time: 2023-04-30 12:22:07
Action: Attack Mob       | Time: 2023-04-30 12:22:10
Action: Step             | Time: 2023-04-30 12:22:17
Action: Step             | Time: 2023-04-30 12:22:28
Action: Step             | Time: 2023-04-30 12:22:38
Action: Gather Materials | Time: 2023-04-30 12:22:41
Action: Step             | Time: 2023-04-30 12:22:50
Action: Gather Materials | Time: 2023-04-30 12:22:52
Action: Step             | Time: 2023-04-30 12:23:02
Action: Attack Mob       | Time: 2023-04-30 12:23:05
Action: Step             | Time: 2023-04-30 12:23:12
Action: Step             | Time: 2023-04-30 12:23:19
Action: Step             | Time: 2023-04-30 12:23:29
Action: Step             | Time: 2023-04-30 12:23:41
Action: Attack Mob       | Time: 2023-04-30 12:23:43
Action: Step             | Time: 2023-04-30 12:23:48
Action: Gather Materials | Time: 2023-04-30 12:23:51
Action: Step             | Time: 2023-04-30 12:23:57
Action: Gather Materials | Time: 2023-04-30 12:24:00
Action: Step             | Time: 2023-04-30 12:24:06
Action: Gather Materials | Time: 2023-04-30 12:24:10
Action: Step             | Time: 2023-04-30 12:24:19
Action: Attack Mob       | Time: 2023-04-30 12:24:22
Action: Step             | Time: 2023-04-30 12:24:28
Action: Attack Mob       | Time: 2023-04-30 12:24:31
Action: Step             | Time: 2023-04-30 12:24:35
Action: Step             | Time: 2023-04-30 12:24:53
Action: Step             | Time: 2023-04-30 12:25:07
Action: Step             | Time: 2023-04-30 12:25:17
Action: AFK Verification | Time: 2023-04-30 12:25:20
Action: Step             | Time: 2023-04-30 12:27:25
Action: Step             | Time: 2023-04-30 12:27:35
Action: Step             | Time: 2023-04-30 12:27:42
Action: Attack Mob       | Time: 2023-04-30 12:27:45
Action: Step             | Time: 2023-04-30 12:27:48
Action: Step             | Time: 2023-04-30 12:27:56
Action: Step             | Time: 2023-04-30 12:28:05
Action: Step             | Time: 2023-04-30 12:28:18
Action: Step             | Time: 2023-04-30 12:28:28
Action: Attack Mob       | Time: 2023-04-30 12:28:31
Action: Step             | Time: 2023-04-30 12:28:35
Action: Gather Materials | Time: 2023-04-30 12:28:38
Action: Step             | Time: 2023-04-30 12:28:47
Action: Step             | Time: 2023-04-30 12:28:54
Action: Step             | Time: 2023-04-30 12:29:01
Action: Step             | Time: 2023-04-30 12:29:13
Action: Step             | Time: 2023-04-30 12:29:20
Action: Step             | Time: 2023-04-30 12:29:27
Action: Step             | Time: 2023-04-30 12:29:43
Action: Step             | Time: 2023-04-30 12:29:50
Action: Step             | Time: 2023-04-30 12:29:59
Action: Step             | Time: 2023-04-30 12:30:08
Action: Step             | Time: 2023-04-30 12:30:14
Action: Step             | Time: 2023-04-30 12:30:24
Action: Step             | Time: 2023-04-30 12:30:35
Action: Gather Materials | Time: 2023-04-30 12:30:38
Action: Step             | Time: 2023-04-30 12:30:47
Action: Attack Mob       | Time: 2023-04-30 12:30:49
Action: Step             | Time: 2023-04-30 12:30:54
Action: Step             | Time: 2023-04-30 12:31:02
Action: Attack Mob       | Time: 2023-04-30 12:31:04
Action: Step             | Time: 2023-04-30 12:31:11
Action: Step             | Time: 2023-04-30 12:31:20
Action: Gather Materials | Time: 2023-04-30 12:31:22
Action: Step             | Time: 2023-04-30 12:31:29
Action: Step             | Time: 2023-04-30 12:31:35
Action: Gather Materials | Time: 2023-04-30 12:31:38
Action: Step             | Time: 2023-04-30 12:31:48
Action: Step             | Time: 2023-04-30 12:31:57
Action: Step             | Time: 2023-04-30 12:32:04
Action: Step             | Time: 2023-04-30 12:32:14
Action: Step             | Time: 2023-04-30 12:32:20
Action: Step             | Time: 2023-04-30 12:32:26
Action: Step             | Time: 2023-04-30 12:32:34
Action: Login            | Time: 2023-04-30 12:34:10
Action: Login            | Time: 2023-04-30 12:35:15
Action: Login            | Time: 2023-04-30 12:40:08
Action: Login            | Time: 2023-04-30 12:40:49
